"A country that has talented players doesn't mean they will be successful. They have to have the mental toughness.",Imran Khan
"A goal without a plan is just a wish.",Antoine de Saint-Exupéry
"A great team is one where everyone knows their role.",Clive Lloyd
"A language that doesn't affect the way you think about programming is not worth knowing.",Alan Perlis
"A man is but the product of his thoughts. What he thinks, he becomes.",Mahatma Gandhi
"A man may die, nations may rise and fall, but an idea lives on.",John F. Kennedy
"A man who doesn't spend time with his family can never be a real man.",Don Vito Corleone (The Godfather)
"A person who never made a mistake never tried anything new.",Albert Einstein
"A ship in port is safe, but that's not what ships are built for.",Grace Hopper
"A successful man is one who can lay a firm foundation with the bricks others have thrown at him.",David Brinkley
"A truly rich man is one whose children run into his arms when his hands are empty.",Ziad K. Abdelnour
"A year from now you may wish you had started today.",Karen Lamb
"Act as if what you do makes a difference. It does.",William James
"After a while, you learn to ignore the names people call you and just trust who you are.",Shrek (Shrek)
"After all this time? Always.",Severus Snape (Harry Potter)
"All limitations are self-imposed.",Oliver Wendell Holmes
"All of us do not have equal talent. But, all of us have an equal opportunity to develop our talents.",A. P. J. Abdul Kalam
"All our dreams can come true, if we have the courage to pursue them.",Walt Disney
"All progress takes place outside the comfort zone.",Michael John Bobak
"All we have to decide is what to do with the time that is given us.",Gandalf (The Lord of the Rings)
"All you need in this life is ignorance and confidence, and then success is sure.",Mark Twain
"Always bowl with an attacking mindset.",Waqar Younis
"Always deliver more than expected.",Larry Page
"An entrepreneur is someone who will jump off a cliff and assemble an airplane on the way down.",Reid Hoffman
"An unexamined life is not worth living.",Socrates
"And I... am... Iron Man.",Tony Stark (Avengers: Endgame)
"Any sufficiently advanced technology is indistinguishable from magic.",Arthur C. Clarke
"Are you not entertained?",Maximus (Gladiator)
"As we look ahead into the next century, leaders will be those who empower others.",Bill Gates
"Ask and it will be given to you; search, and you will find; knock and the door will be opened for you.",Jesus
"Basically I am just another actor who loves his work and this thing about age only exists in the media.",Amitabh Bachchan
"Be so good they can't ignore you.",Steve Martin
"Be the hero of your own story.",Priyanka Chopra
"Be yourself; everyone else is already taken.",Oscar Wilde
"Before software can be reusable it first has to be usable.",Ralph Johnson
"Believe in your process and trust your preparation.",Michael Clarke
"Believe in your talent and back yourself.",AB de Villiers
"Believe you can and you're halfway there.",Theodore Roosevelt
"Blood, sweat and respect. First two you give, last one you earn.",Dwayne Johnson
"Build your own dreams, or someone else will hire you to build theirs.",Farrah Gray
"Carpe diem. Seize the day, boys. Make your lives extraordinary.",John Keating (Dead Poets Society)
"Certain things catch your eye, but pursue only those that capture the heart.",Ancient Indian Proverb
